year,series,value,source_id 
2023,nominal_billions,99.192,DJRYRC1A027NBEA
2024,nominal_billions,104.583,DJRYRC1A027NBEA
2025,nominal_billions,106.012,DJRYRC1A027NBEA
2023,price_index,110.229,DJRYRG3A086NBEA
2024,price_index,111.122,DJRYRG3A086NBEA
2025,price_index,113.815,DJRYRG3A086NBEA
